Activity,Overall
Football,"53,657"
Recreation,"31,447"
Basketball,"29,675"
Playground,"27,350"
Bicycling,"25,955"
Soccer,"23,847"
Baseball,"14,208"
Hockey,"8,110"
Gymnastics,"8,008"
Skateboarding,"6,857"
