Age group (yrs),Males,Females,,,,
All 0–17,"194,340","89,178",,,,
<5,"14,394","8,078",,,,
5–9,"39,673","18,463",,,,
10–14,"83,941","34,713",,,,
15–17,"56,332","27,925",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
